[(-5.95000,  4.90000*0.1^9),
(-5.90000, -2.47000*0.1^8),
(-5.85000, -3.22000*0.1^8),
(-5.80000,  6.18000*0.1^8),
(-5.75000,  1.24000*0.1^8),
(-5.70000,  3.96000*0.1^8),
(-5.65000, -7.40000*0.1^9),
(-5.60000, -1.73000*0.1^8),
(-5.55000, -7.40000*0.1^9),
(-5.50000, -3.71000*0.1^8),
(-5.45000,  1.24000*0.1^8),
(-5.40000, -2.47000*0.1^8),
(-5.35000, -5.20000*0.1^8),
(-5.30000, -1.48000*0.1^8),
(-5.25000,  7.40000*0.1^9),
(-5.20000,  5.94000*0.1^8),
(-5.15000,  2.50000*0.1^9),
(-5.10000, -2.97000*0.1^8),
(-5.05000,  1.24000*0.1^8),
(-5.00000, -2.50000*0.1^9),
(-4.95000, -5.44000*0.1^8),
(-4.90000, -2.72000*0.1^8),
(-4.85000,  7.40000*0.1^9),
(-4.80000, -3.22000*0.1^8),
(-4.75000,  6.18000*0.1^8),
(-4.70000, -1.06400*0.1^7),
(-4.65000, -2.47000*0.1^8),
(-4.60000, -8.16000*0.1^8),
(-4.55000,  4.90000*0.1^9),
(-4.50000, -6.93000*0.1^8),
(-4.45000,  2.72000*0.1^8),
(-4.40000, -1.06400*0.1^7),
(-4.35000, -4.45000*0.1^8),
(-4.30000, -4.21000*0.1^8),
(-4.25000,  2.97000*0.1^8),
(-4.20000,  1.98000*0.1^8),
(-4.15000, -1.98000*0.1^8),
(-4.10000, -0.00000),
(-4.05000, -3.96000*0.1^8),
(-4.00000, -3.71000*0.1^8),
(-3.95000, -1.24000*0.1^8),
(-3.90000, -1.48000*0.1^8),
(-3.85000, -3.22000*0.1^8),
(-3.80000, -7.17000*0.1^8),
(-3.75000,  2.50000*0.1^9),
(-3.70000, -3.46000*0.1^8),
(-3.65000, -2.50000*0.1^9),
(-3.60000, -1.48000*0.1^8),
(-3.55000, -7.67000*0.1^8),
(-3.50000,  6.68000*0.1^8),
(-3.45000, -4.45000*0.1^8),
(-3.40000,  5.44000*0.1^8),
(-3.35000, -1.73000*0.1^8),
(-3.30000, -3.22000*0.1^8),
(-3.25000,  7.40000*0.1^9),
(-3.20000, -5.69000*0.1^8),
(-3.15000, -2.72000*0.1^8),
(-3.10000,  5.69000*0.1^8),
(-3.05000, -2.23000*0.1^8),
(-3.00000, -2.72000*0.1^8),
(-2.95000,  7.40000*0.1^9),
(-2.90000, -4.45000*0.1^8),
(-2.85000,  1.73000*0.1^8),
(-2.80000,  2.72000*0.1^8),
(-2.75000,  2.47000*0.1^8),
(-2.70000, -1.48000*0.1^8),
(-2.65000, -6.43000*0.1^8),
(-2.60000, -5.44000*0.1^8),
(-2.55000, -5.20000*0.1^8),
(-2.50000, -1.73000*0.1^8),
(-2.45000,  4.90000*0.1^9),
(-2.40000,  2.97000*0.1^8),
(-2.35000,  1.73000*0.1^8),
(-2.30000,  2.23000*0.1^8),
(-2.25000, -9.90000*0.1^9),
(-2.20000, -6.68000*0.1^8),
(-2.15000, -4.90000*0.1^9),
(-2.10000, -2.50000*0.1^9),
(-2.05000,  3.46000*0.1^8),
(-2.00000, -6.93000*0.1^8),
(-1.95000,  2.72000*0.1^8),
(-1.90000,  2.72000*0.1^8),
(-1.85000,  5.94000*0.1^8),
(-1.80000, -2.23000*0.1^8),
(-1.75000,  2.23000*0.1^8),
(-1.70000, -0.00000),
(-1.65000,  5.44000*0.1^8),
(-1.60000, -1.24000*0.1^8),
(-1.55000,  9.90000*0.1^9),
(-1.50000, -3.71000*0.1^8),
(-1.45000, -9.90000*0.1^9),
(-1.40000,  4.45000*0.1^8),
(-1.35000, -1.48000*0.1^8),
(-1.30000, -5.20000*0.1^8),
(-1.25000,  2.47000*0.1^8),
(-1.20000, -7.67000*0.1^8),
(-1.15000, -7.17000*0.1^8),
(-1.10000, -3.22000*0.1^8),
(-1.05000, -1.48000*0.1^8),
(-1.00000, -5.69000*0.1^8),
(-9.50000*0.1,  1.48000*0.1^8),
(-9.00000*0.1, -3.96000*0.1^8),
(-8.50000*0.1, -4.45000*0.1^8),
(-8.00000*0.1, -1.24000*0.1^8),
(-7.50000*0.1, -9.90000*0.1^9),
(-7.00000*0.1,  1.73000*0.1^8),
(-6.50000*0.1, -3.71000*0.1^8),
(-6.00000*0.1,  2.23000*0.1^8),
(-5.50000*0.1,  1.06400*0.1^7),
(-5.00000*0.1, -0.00000),
(-4.50000*0.1,  4.90000*0.1^9),
(-4.00000*0.1,  7.40000*0.1^9),
(-3.50000*0.1,  2.47000*0.1^8),
(-3.00000*0.1,  7.92000*0.1^8),
(-2.50000*0.1,  5.69000*0.1^8),
(-2.00000*0.1, -6.68000*0.1^8),
(-1.50000*0.1, -1.98000*0.1^8),
(-1.00000*0.1, -4.95000*0.1^8),
(-5.00000*0.01, -3.22000*0.1^8),
(-0.00000, -4.45000*0.1^8),
( 0.00000,  5.94000*0.1^8),
( 5.00000*0.01,  2.72000*0.1^8),
( 1.00000*0.1,  2.23000*0.1^8),
( 1.50000*0.1,  1.06400*0.1^7),
( 2.00000*0.1,  2.05300*0.1^7),
( 2.50000*0.1,  4.40400*0.1^7),
( 3.00000*0.1,  1.42750*0.1^6),
( 3.50000*0.1,  3.72080*0.1^6),
( 4.00000*0.1,  1.04003*0.1^5),
( 4.50000*0.1,  2.93085*0.1^5),
( 5.00000*0.1,  8.42121*0.1^5),
( 5.50000*0.1,  2.42000*0.1^4),
( 6.00000*0.1,  6.77000*0.1^4),
( 6.50000*0.1,  1.73000*0.1^3),
( 7.00000*0.1,  3.80300*0.1^3),
( 7.50000*0.1,  7.01000*0.1^3),
( 8.00000*0.1,  1.12490*0.01),
( 8.50000*0.1,  1.62880*0.01),
( 9.00000*0.1,  2.18980*0.01),
( 9.50000*0.1,  2.80050*0.01),
( 1.00000,  3.44150*0.01)]
